+StartTime: 2019-04-12 10:07:16.616
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	24436.747	-0.0161	0.0942	1.0366	-0.0610	0.9766	0.0610	4.7736	1.3129	137.3785	36.0400	162	-166	53 
0x50	24436.841	-0.0273	0.0854	1.0479	-0.3662	0.1221	0.0610	4.7406	1.3843	137.3401	36.0400	163	-170	50 
0x50	24436.945	-0.0215	0.0898	1.0381	1.2817	-0.4883	0.7324	4.7845	1.3184	137.3236	36.0400	162	-162	48 
0x50	24437.044	-0.0186	0.0913	1.0430	0.3052	-0.7324	0.6714	4.8175	1.2030	137.2961	36.0500	165	-169	48 
0x50	24437.144	-0.0176	0.0889	1.0405	-1.2817	1.3428	0.0000	4.8120	1.2360	137.2742	36.0500	163	-169	53 
0x50	24437.244	-0.0220	0.0879	1.0479	-0.4883	-1.0376	-0.0610	4.7845	1.2964	137.2852	36.0500	161	-170	52 
0x50	24437.344	-0.0186	0.0898	1.0420	-0.3052	0.0000	0.6104	4.7955	1.2140	137.2906	36.0700	164	-169	51 
0x50	24437.444	-0.0210	0.0894	1.0479	-0.4272	0.3052	0.1831	4.7681	1.2415	137.2852	36.0600	164	-165	53 
0x50	24437.544	-0.0244	0.0874	1.0444	0.1831	-1.4648	0.7935	4.7681	1.1755	137.2412	36.0800	163	-165	53 
0x50	24437.644	-0.0190	0.0918	1.0469	-0.1221	0.3052	1.0986	4.7900	1.0602	137.3016	36.0800	158	-169	53 
0x50	24437.768	-0.0225	0.0884	1.0415	0.0610	0.1831	0.3662	4.7845	1.0767	137.3181	36.0800	162	-165	51 
0x50	24437.844	-0.0186	0.0933	1.0405	0.6714	-0.6104	1.8921	4.7791	1.0492	137.3291	36.0900	163	-166	47 
0x50	24437.951	-0.0137	0.0898	1.0435	0.0610	-1.1597	0.9155	4.7955	0.9613	137.3511	36.0900	159	-169	54 
0x50	24438.044	-0.0054	0.0889	1.0352	1.7090	-2.0142	1.1597	4.8889	0.6262	137.3566	36.1000	160	-163	55 
0x50	24438.148	-0.0146	0.0894	1.0479	-1.9531	4.7607	0.8545	4.8120	0.8459	137.4115	36.0700	158	-169	50 
0x50	24438.243	-0.0132	0.0894	1.0459	0.4272	-2.1973	0.9766	4.7681	0.9613	137.4939	36.0900	156	-172	52 
0x50	24438.343	-0.0083	0.0889	1.0352	0.2441	0.3052	0.7935	4.8230	0.7526	137.5708	36.1000	154	-168	50 
0x50	24438.444	-0.0112	0.0898	1.0444	0.0000	0.1831	0.1221	4.7791	0.8679	137.5873	36.0800	163	-167	54 
0x50	24438.543	-0.0142	0.0864	1.0366	1.0986	-2.9297	0.6104	4.8889	0.6702	137.5818	36.1000	158	-168	54 
0x50	24438.643	-0.0083	0.0933	1.0537	-1.6479	4.7607	-0.1221	4.8560	0.7141	137.6917	36.1000	160	-168	52 
0x50	24438.736	-0.0205	0.0898	1.0552	-0.2441	0.2441	-0.2441	4.7516	1.0712	137.6862	36.1000	158	-168	52 
0x50	24438.843	-0.0229	0.0845	1.0508	0.4883	-2.3804	1.2207	4.8285	0.8405	137.6477	36.1200	160	-165	51 
0x50	24438.929	-0.0068	0.1011	1.0430	0.2441	1.6479	0.0000	4.8450	0.7855	137.7246	36.1100	157	-165	53 
0x50	24439.038	-0.0225	0.0864	1.0522	-0.0610	0.0000	0.0610	4.7791	0.8789	137.6642	36.1300	161	-166	50 
0x50	24439.132	-0.0059	0.0933	1.0371	1.0376	-0.6104	0.5493	4.8340	0.7745	137.6587	36.1200	160	-168	48 
0x50	24439.242	-0.0137	0.0894	1.0283	-0.2441	2.3193	-0.4272	4.8889	0.8075	137.6587	36.1300	159	-169	49 
0x50	24439.358	-0.0122	0.0938	1.0405	0.0000	0.9155	0.3662	4.8230	1.0217	137.7026	36.1100	158	-166	55 
0x50	24439.436	-0.0098	0.0908	1.0317	0.2441	-0.9155	0.0000	4.8669	0.9283	137.6862	36.1200	161	-168	50 
0x50	24439.568	-0.0117	0.0903	1.0371	-0.3662	0.2441	0.5493	4.8560	0.9009	137.6587	36.1200	161	-168	50 
0x50	24439.631	-0.0117	0.0894	1.0391	-0.3662	-0.4883	0.1831	4.8560	0.8899	137.6587	36.1200	160	-168	50 
0x50	24439.731	-0.0103	0.0898	1.0405	-0.7324	0.0000	0.4272	4.8450	0.8789	137.7136	36.1400	161	-169	49 
0x50	24439.840	-0.0112	0.0942	1.0439	-0.3662	-0.6714	0.2441	4.8560	0.8569	137.7301	36.1300	160	-168	53 
0x50	24439.934	-0.0117	0.0908	1.0396	-0.2441	0.4272	0.9155	4.8560	0.8679	137.7136	36.1400	158	-165	52 
0x50	24440.028	-0.0127	0.0894	1.0479	-1.2817	-0.9155	0.3662	4.8505	0.8679	137.6971	36.1300	159	-167	51 
0x50	24440.168	-0.0049	0.0918	1.0332	0.3052	0.0610	0.1221	4.8889	0.8130	137.7026	36.1300	161	-167	52 
0x50	24440.248	-0.0132	0.0884	1.0566	-0.3662	0.2441	0.3052	4.8285	0.8459	137.6917	36.1200	158	-169	50 
0x50	24440.328	-0.0078	0.0938	1.0259	0.6714	-0.6104	0.4272	4.9164	0.8075	137.7411	36.1400	158	-169	53 
0x50	24440.438	-0.0015	0.0938	1.0439	0.1221	-0.8545	0.4272	4.9548	0.6592	137.7960	36.1400	162	-171	49 
0x50	24440.531	-0.0063	0.0947	1.0430	-1.2207	1.8311	-0.0610	4.9493	0.7416	137.7905	36.1500	163	-167	50 
0x50	24440.641	-0.0132	0.0918	1.0376	-0.2441	-1.4648	0.1831	4.9329	0.8130	137.7081	36.1400	165	-168	46 
0x50	24440.742	-0.0029	0.0947	1.0464	-0.6104	-1.8921	1.0986	4.9548	0.6152	137.6917	36.1400	161	-167	52 
0x50	24440.828	-0.0093	0.0933	1.0508	-1.5869	1.7090	-0.2441	4.9164	0.6647	137.7026	36.1300	160	-171	50 
0x50	24440.929	-0.0117	0.0903	1.0586	0.3662	-1.2817	0.1221	4.8834	0.6976	137.7081	36.1400	157	-167	48 
0x50	24441.038	-0.0107	0.0898	1.0459	-0.6104	-0.8545	0.9766	4.9384	0.5823	137.7466	36.1400	159	-167	49 
0x50	24441.139	-0.0049	0.0967	1.0498	-0.8545	0.4883	-0.5493	4.9274	0.5383	137.8180	36.1200	157	-168	51 
0x50	24441.233	-0.0225	0.0825	1.0493	0.0000	0.4883	-0.2441	4.8944	0.6427	137.7576	36.1400	157	-170	51 
0x50	24441.361	-0.0078	0.0952	1.0361	-0.4883	-0.5493	-0.0610	4.9438	0.5933	137.8180	36.1400	158	-171	53 
0x50	24441.439	-0.0117	0.0933	1.0635	0.1831	1.4648	-0.2441	4.8834	0.5933	137.8400	36.1600	163	-167	50 
0x50	24441.538	-0.0215	0.0884	1.0444	0.0000	1.5869	0.1221	4.8779	0.7635	137.7850	36.1500	161	-167	51 
0x50	24441.640	-0.0049	0.0962	1.0361	1.6479	-1.7090	0.7324	4.9274	0.6427	137.8235	36.1600	160	-169	50 
0x50	24441.729	-0.0083	0.0938	1.0332	0.2441	2.1362	0.1221	4.9438	0.5823	137.8290	36.1600	159	-169	52 
0x50	24441.828	-0.0171	0.0898	1.0303	0.7935	1.1597	0.3052	4.8944	0.7635	137.8070	36.1400	158	-168	54 
0x50	24441.938	-0.0068	0.0957	1.0332	1.4038	-1.3428	0.6104	4.9384	0.6537	137.8345	36.1700	158	-167	51 
0x50	24442.032	-0.0054	0.0947	1.0366	-0.2441	1.8921	0.6104	4.9219	0.6757	137.8455	36.1700	160	-169	50 
0x50	24442.133	-0.0142	0.0884	1.0386	0.9155	-0.3052	0.7935	4.9164	0.7196	137.8180	36.1600	163	-167	49 
0x50	24442.242	-0.0068	0.0957	1.0522	0.0610	-0.1221	0.3052	4.9329	0.6317	137.8345	36.1600	159	-166	50 
0x50	24442.330	-0.0083	0.0923	1.0444	0.4272	1.0376	-0.1221	4.9493	0.6702	137.8235	36.1700	160	-170	49 
0x50	24442.440	-0.0132	0.0923	1.0356	0.0000	-0.7324	-0.2441	5.0098	0.6592	137.7850	36.1700	163	-168	46 
0x50	24442.533	-0.0059	0.0928	1.0566	1.2207	-1.4038	0.9766	5.0262	0.4944	137.7521	36.1600	162	-170	51 
0x50	24442.627	-0.0078	0.0942	1.0386	-0.7324	3.1128	-0.2441	5.0812	0.5438	137.7411	36.1700	162	-167	49 
0x50	24442.736	-0.0176	0.0898	1.0459	1.7090	-1.8311	0.6104	5.0427	0.6757	137.7026	36.1800	160	-166	51 
0x50	24442.848	-0.0122	0.0972	1.0547	0.3662	-2.1973	0.9766	5.1855	0.2527	137.7136	36.1800	162	-166	47 
0x50	24442.929	-0.0083	0.1016	1.0527	-0.3662	4.8828	-0.2441	5.1141	0.4504	137.7301	36.1800	161	-167	50 
0x50	24443.038	-0.0229	0.0898	1.0420	0.6104	-0.2441	0.0610	5.0702	0.6921	137.6642	36.1700	159	-164	50 
0x50	24443.132	-0.0010	0.0981	1.0479	0.9155	-2.5024	1.1597	5.1361	0.4230	137.7136	36.1800	160	-168	50 
0x50	24443.241	-0.0054	0.0981	1.0474	-0.2441	2.3193	0.0000	5.1416	0.4065	137.6971	36.1800	164	-167	50 
0x50	24443.332	-0.0156	0.0928	1.0435	0.0000	0.4883	0.0610	5.1031	0.5658	137.6532	36.2100	161	-166	51 
0x50	24443.426	-0.0059	0.0977	1.0498	0.1221	-1.0986	0.0000	5.1251	0.4614	137.6862	36.2200	159	-169	49 
0x50	24443.526	-0.0049	0.1001	1.0459	0.0610	1.0986	-0.0610	5.1416	0.4340	137.6917	36.2000	159	-168	52 
0x50	24443.635	-0.0088	0.0957	1.0405	-0.4272	-0.0610	0.5493	5.1251	0.5548	137.6587	36.2100	163	-168	47 
0x50	24443.739	-0.0029	0.0986	1.0337	1.4038	-0.5493	1.0376	5.1691	0.4120	137.6532	36.2000	162	-171	46 
0x50	24443.839	-0.0024	0.1016	1.0405	-0.1831	2.3193	0.7324	5.1361	0.5164	137.6642	36.2200	165	-170	48 
0x50	24443.938	-0.0039	0.0991	1.0308	0.4883	-1.2207	1.3428	5.1636	0.5438	137.6532	36.2200	161	-167	51 
0x50	24444.038	0.0054	0.0967	1.0376	-0.1831	-0.3052	1.0376	5.1801	0.4175	137.6147	36.2100	164	-164	46 
0x50	24444.139	-0.0093	0.0947	1.0361	-1.8311	1.7700	0.2441	5.1526	0.5438	137.5653	36.2300	159	-165	48
