StartTime: 2019-04-12 10:05:03.649
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	24564.413	-0.0317	-0.0068	1.0366	0.2441	0.0610	-0.4883	-0.1154	1.9775	51.7676	34.1100	224	178	96 
0x50	24564.513	-0.0225	-0.0059	1.0215	0.7935	0.5493	0.0000	-0.1263	1.9501	51.7346	34.0900	224	179	97 
0x50	24564.613	-0.0352	-0.0005	1.0576	2.4414	0.6714	-0.1831	0.1428	2.0380	51.7676	34.1100	225	179	97 
0x50	24564.707	-0.0278	0.0005	1.0405	-2.3804	-0.5493	-0.6104	0.0714	2.0050	51.7401	34.1000	220	176	96 
0x50	24564.817	-0.0234	-0.0015	1.0283	3.0518	1.5869	-0.2441	0.0494	2.0435	51.7236	34.1300	223	176	97 
0x50	24564.901	-0.0298	0.0044	1.0415	1.8921	-0.3052	-0.0610	0.2911	2.1039	51.7841	34.1100	221	175	99 
0x50	24565.039	-0.0293	0.0020	1.0483	-2.9297	-0.7935	-0.4883	0.2362	2.0764	51.7786	34.1300	224	172	96 
0x50	24565.112	-0.0396	-0.0137	1.0107	-0.6104	-0.3662	-1.0986	-0.0769	2.0599	51.7566	34.1300	227	179	98 
0x50	24565.245	-0.0308	-0.0054	1.0430	4.2114	0.5493	0.6714	0.1208	2.0599	51.7511	34.1500	225	178	101 
0x50	24565.297	-0.0425	0.0015	1.0552	-0.6714	0.1831	0.0000	0.3186	2.1533	51.8335	34.1400	225	176	96 
0x50	24565.407	-0.0288	-0.0039	1.0215	-0.7324	-0.0610	-0.3052	0.0879	2.0819	51.8225	34.1200	224	176	101 
0x50	24565.500	-0.0278	0.0024	1.0352	1.9531	0.8545	0.4272	0.1593	2.1039	51.8390	34.1400	223	175	99 
0x50	24565.610	-0.0249	0.0059	1.0518	-0.6714	-0.4272	-0.6104	0.2692	2.1478	51.8555	34.1600	225	175	99 
0x50	24565.707	-0.0259	0.0044	1.0269	0.9766	0.4883	0.0000	0.1593	2.0929	51.8610	34.1500	225	177	97 
0x50	24565.834	-0.0303	0.0034	1.0508	0.6104	0.3662	-0.4272	0.3076	2.1533	51.8719	34.1400	227	177	99 
0x50	24565.897	-0.0303	0.0044	1.0239	-0.3662	0.4883	-0.0610	0.2252	2.1204	51.9049	34.1300	227	176	99 
0x50	24566.006	-0.0288	0.0068	1.0415	0.3052	1.4038	0.3662	0.3351	2.1918	51.9269	34.1500	226	174	100 
0x50	24566.100	-0.0342	0.0020	1.0405	-1.7090	0.3052	0.3052	0.2856	2.1588	51.9434	34.1500	225	178	100 
0x50	24566.209	-0.0317	0.0039	1.0264	-0.9155	0.7935	0.0610	0.1703	2.1204	51.9269	34.1500	223	177	98 
0x50	24566.299	-0.0259	0.0073	1.0420	2.1973	2.0142	0.0000	0.3296	2.2083	51.8829	34.1500	223	176	101 
0x50	24566.427	-0.0210	0.0083	1.0405	-1.4038	-1.5869	0.8545	0.3241	2.1368	51.8994	34.1600	226	175	98 
0x50	24566.509	-0.0239	0.0117	1.0361	0.6104	2.0142	0.4883	0.2802	2.0709	51.9269	34.1700	225	176	98 
0x50	24566.638	-0.0186	0.0020	1.0342	-2.5024	0.2441	0.0000	0.2087	2.1094	51.9049	34.1800	222	175	102 
0x50	24566.704	-0.0278	0.0034	1.0234	1.7700	0.9155	0.6714	0.1373	2.0654	51.9214	34.1700	225	179	101 
0x50	24566.798	-0.0205	0.0083	1.0605	-0.1221	0.6714	-0.6714	0.3351	2.1643	51.9104	34.1400	225	174	102 
0x50	24566.907	-0.0259	0.0029	1.0186	-1.2207	0.3662	0.0610	0.1428	2.0709	51.8829	34.1700	222	180	97 
0x50	24567.011	-0.0288	0.0039	1.0396	2.3804	1.1597	0.0610	0.2856	2.1259	51.8994	34.1700	223	175	101 
0x50	24567.096	-0.0293	0.0059	1.0415	-0.7324	0.6104	0.1221	0.3955	2.1588	51.9269	34.1600	222	174	104 
0x50	24567.234	-0.0342	0.0034	1.0234	-1.8921	-0.4272	-0.2441	0.2527	2.1094	51.9928	34.1600	227	173	98 
0x50	24567.302	-0.0249	0.0034	1.0239	3.4790	2.5635	0.0610	0.3571	2.1094	51.9928	34.1800	221	176	99 
0x50	24567.396	-0.0376	0.0142	1.0664	-0.7324	-0.6104	0.2441	0.6262	2.2083	52.0367	34.1600	221	176	100 
0x50	24567.505	-0.0195	0.0024	1.0146	-4.0283	-1.8311	-0.6104	0.1648	2.0654	51.9434	34.1800	225	176	105 
0x50	24567.599	-0.0273	0.0020	1.0151	3.4180	1.0376	0.9155	0.1044	2.0435	51.9434	34.1800	224	174	99 
0x50	24567.709	-0.0244	0.0098	1.0542	-0.1221	-0.7935	0.4272	0.3735	2.0819	51.9818	34.1800	220	177	103 
0x50	24567.802	-0.0381	0.0000	1.0195	-1.5259	0.1831	-0.3052	0.1923	2.0709	51.9543	34.1800	225	174	97 
0x50	24567.903	-0.0229	0.0010	1.0396	1.0376	0.2441	0.1221	0.2307	2.0874	51.9269	34.1900	223	176	97 
0x50	24567.997	-0.0317	0.0044	1.0430	0.4883	-0.4272	0.3662	0.2472	2.0819	51.9598	34.2100	223	177	96 
0x50	24568.113	-0.0313	0.0020	1.0239	2.9297	1.4648	0.0000	0.2911	2.1313	51.9708	34.2100	222	176	101 
0x50	24568.206	-0.0332	0.0068	1.0591	-1.2817	-1.0376	-0.1831	0.4504	2.1753	51.9983	34.2000	223	176	97 
0x50	24568.300	-0.0249	0.0073	1.0264	-0.9766	0.3662	-1.0376	0.2032	2.1039	51.9708	34.2200	222	177	100 
0x50	24568.397	-0.0205	0.0049	1.0352	0.7324	0.9155	-0.1221	0.2417	2.1259	51.9434	34.2100	227	176	99 
0x50	24568.507	-0.0288	0.0088	1.0415	0.0000	0.5493	0.7935	0.3131	2.1313	52.0038	34.2100	225	174	101 
0x50	24568.610	-0.0200	0.0083	1.0391	-0.2441	0.6714	-0.4272	0.3131	2.1698	51.9983	34.2300	223	177	97 
0x50	24568.696	-0.0322	0.0044	1.0371	-0.8545	1.1597	0.1831	0.2856	2.1478	51.9818	34.2300	225	177	98 
0x50	24568.805	-0.0244	0.0088	1.0215	0.6104	0.9766	-0.4883	0.2527	2.1698	51.9818	34.2300	225	174	98 
0x50	24568.899	-0.0278	0.0088	1.0591	-1.0986	-0.3052	0.3052	0.4010	2.2522	52.0093	34.2400	222	176	102 
0x50	24568.993	-0.0415	0.0024	1.0161	-0.6104	-0.0610	0.0000	0.1648	2.1478	52.0477	34.2300	222	174	102 
0x50	24569.094	-0.0435	-0.0044	1.0454	0.3662	0.7935	-0.3662	0.2087	2.2247	52.0258	34.2200	223	176	98 
0x50	24569.198	-0.0430	-0.0054	1.0308	-0.5493	-1.2207	0.0000	0.1208	2.1533	51.9928	34.2300	221	178	98 
0x50	24569.304	-0.0347	-0.0010	1.0347	2.0752	0.9766	-0.3052	0.1813	2.1753	51.9763	34.2300	222	174	101 
0x50	24569.397	-0.0303	0.0034	1.0474	-0.1221	0.0610	0.0000	0.2856	2.2192	51.9873	34.2400	225	176	98 
0x50	24569.505	-0.0288	0.0010	1.0303	-0.6104	0.0000	-0.2441	0.1923	2.1753	51.9928	34.2400	224	177	100 
0x50	24569.598	-0.0317	0.0000	1.0386	1.4648	0.5493	-0.0610	0.2582	2.1973	52.0148	34.2500	223	176	100 
0x50	24569.699	-0.0479	-0.0044	1.0356	-1.2817	0.1221	-0.6714	0.2802	2.2577	52.0367	34.2300	224	176	102 
0x50	24569.792	-0.0347	-0.0034	1.0332	-0.1831	-0.1221	-0.3662	0.2032	2.2357	51.9983	34.2400	224	175	97 
0x50	24569.907	-0.0361	0.0024	1.0356	0.4272	1.3428	0.0000	0.2802	2.2687	52.0148	34.2400	221	174	98 
0x50	24570.007	-0.0391	0.0024	1.0493	1.1597	0.8545	0.0610	0.4010	2.3126	52.0367	34.2400	225	174	100 
0x50	24570.107	-0.0356	0.0039	1.0381	-1.3428	-0.9155	-0.6104	0.3680	2.3181	52.0422	34.2500	225	178	98 
0x50	24570.206	-0.0337	0.0024	1.0269	1.7090	-0.1221	-0.6104	0.2802	2.2852	52.0367	34.2500	224	174	100 
0x50	24570.311	-0.0361	0.0020	1.0449	0.1221	0.0610	0.0000	0.3900	2.3016	52.0422	34.2400	224	178	99 
0x50	24570.406	-0.0366	0.0044	1.0347	0.3662	-0.3662	-0.3662	0.3516	2.2742	52.0422	34.2500	222	175	99 
0x50	24570.505	-0.0273	0.0059	1.0303	1.9531	0.6714	0.0610	0.3955	2.2687	52.0313	34.2500	223	177	98 
0x50	24570.605	-0.0308	0.0137	1.0503	0.0000	0.0610	0.1221	0.5438	2.3016	52.0642	34.2500	220	176	101
