StartTime: 2019-04-12 10:05:03.649
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	20125.252	0.0728	-0.0215	1.0444	3.4180	6.2256	-2.5024	-0.9174	-4.4385	17.5726	37.1000	145	251	132 
0x50	20125.346	0.0669	-0.0190	1.0571	-1.1597	5.6152	-4.9438	-0.7635	-3.8452	17.9242	37.0900	147	249	127 
0x50	20125.456	0.0947	-0.0132	1.0190	-0.9766	-0.8545	-2.9907	-0.7635	-3.7573	18.0011	37.1000	144	250	132 
0x50	20125.549	0.0830	-0.0317	0.9917	2.5024	2.3804	-6.1646	-0.9283	-3.7189	18.3636	37.1200	143	247	134 
0x50	20125.643	0.0630	-0.0107	1.0518	0.0000	1.9531	-1.2207	-0.5658	-3.4113	18.6987	37.1200	147	247	131 
0x50	20125.752	0.0825	-0.0298	1.0269	2.2583	0.9155	-0.7324	-0.5273	-3.4332	19.2371	37.1100	148	249	131 
0x50	20125.850	0.0703	-0.0020	1.0200	0.9766	-2.2583	1.6479	-0.4285	-3.5815	19.7424	37.1200	149	249	130 
0x50	20125.944	0.0684	-0.0283	1.0239	0.4883	0.2441	1.3428	-0.2362	-3.5596	20.5005	37.1200	148	249	132 
0x50	20126.053	0.0806	-0.0029	1.0483	1.0986	0.9155	-1.0986	-0.2362	-3.4058	20.9949	37.1100	148	248	132 
0x50	20126.147	0.0537	-0.0117	1.0342	0.7935	0.6714	1.6479	-0.2087	-3.4827	21.5991	37.1200	150	247	132 
0x50	20126.248	0.0674	-0.0249	1.0288	-0.5493	0.0610	-2.0752	-0.1703	-3.4882	22.0386	37.1300	150	244	132 
0x50	20126.357	0.0942	-0.0029	1.0190	0.0000	1.2817	-1.8311	-0.2747	-3.4113	22.2198	37.1400	147	249	130 
0x50	20126.446	0.0640	-0.0049	1.0376	1.2207	-0.1221	1.6479	-0.1593	-3.3179	22.7252	37.1200	150	246	129 
0x50	20126.556	0.0532	-0.0029	1.0405	2.0142	-0.7935	0.0610	0.0000	-3.3179	23.2526	37.1400	148	245	130 
0x50	20126.681	0.0767	-0.0107	1.0215	0.6104	2.3804	-2.0752	-0.1318	-3.2959	23.6206	37.1200	149	244	126 
0x50	20126.743	0.0576	-0.0034	1.0415	0.1831	-0.8545	0.3662	0.0330	-3.1750	23.9886	37.1400	148	246	124 
0x50	20126.853	0.0576	-0.0122	1.0337	2.9907	0.3662	0.4883	0.0714	-3.2520	24.3292	37.1200	144	249	124 
0x50	20126.954	0.0669	0.0098	1.0464	-0.5493	0.3052	0.5493	0.2087	-3.2574	24.5764	37.1500	150	243	120 
0x50	20127.047	0.0713	-0.0020	1.0337	0.9766	-1.2817	-1.1597	0.3076	-3.2849	24.9280	37.1400	152	246	122 
0x50	20127.157	0.0596	-0.0078	1.0278	1.6479	2.1973	-0.9766	0.2747	-3.2739	25.2411	37.1300	147	245	124 
0x50	20127.249	0.0591	0.0078	1.0444	-1.8921	-1.2817	0.2441	0.3735	-3.2025	25.4828	37.1300	151	243	122 
0x50	20127.346	0.0664	-0.0063	1.0244	1.4648	-0.4272	0.8545	0.3625	-3.2684	25.7629	37.1500	150	243	124 
0x50	20127.471	0.0596	0.0059	1.0405	0.8545	0.9155	-2.7466	0.3790	-3.1860	26.0046	37.1400	151	243	119 
0x50	20127.549	0.0547	0.0049	1.0313	0.5493	0.7935	-1.1597	0.4340	-3.1696	26.1804	37.1400	150	244	122 
0x50	20127.682	0.0591	0.0073	1.0444	0.9766	1.7700	1.7090	0.5768	-3.1146	26.3452	37.1600	148	240	120 
0x50	20127.744	0.0562	-0.0068	1.0244	0.5493	0.9155	-0.2441	0.4834	-3.1366	26.6144	37.1200	150	240	124 
0x50	20127.845	0.0688	0.0181	1.0386	0.1221	1.6479	0.2441	0.6152	-3.0487	26.7627	37.1400	152	242	119 
0x50	20127.954	0.0557	0.0044	1.0298	2.1973	-1.9531	0.4883	0.6592	-3.0597	27.0868	37.1500	150	241	118 
0x50	20128.055	0.0469	-0.0054	1.0215	0.5493	1.1597	1.6479	0.6152	-3.1091	27.3779	37.1500	153	240	117 
0x50	20128.148	0.0625	0.0190	1.0420	-1.2817	0.1221	0.9766	0.7690	-3.0652	27.5922	37.1600	151	240	120 
0x50	20128.242	0.0469	0.0063	1.0493	2.6245	0.7324	0.4883	0.7800	-3.0597	27.8723	37.1500	152	244	119 
0x50	20128.352	0.0557	-0.0020	1.0078	1.1597	-1.8921	-0.1831	0.7306	-3.2080	28.0756	37.1800	150	239	121 
0x50	20128.466	0.0732	0.0083	1.0254	-0.4883	1.6479	1.9531	0.8569	-3.2684	28.1250	37.1700	152	241	119 
0x50	20128.544	0.0474	0.0190	1.0649	-0.0610	0.0610	2.5635	0.9778	-3.1476	28.3722	37.1700	151	243	117 
0x50	20128.680	0.0649	-0.0020	1.0186	-2.1362	-3.9673	-0.4883	0.8514	-3.2520	28.5370	37.1700	147	238	118 
0x50	20128.743	0.0825	0.0166	1.0146	1.4648	0.2441	-1.2207	0.6647	-3.3838	28.5040	37.1700	147	239	120 
0x50	20128.852	0.0518	0.0059	1.0386	-1.4038	-1.7090	1.4648	0.8569	-3.3344	28.7567	37.1700	152	237	120 
0x50	20128.954	0.0571	0.0098	1.0454	3.3569	0.9766	-1.0376	0.7800	-3.2959	28.8666	37.1700	151	239	120 
0x50	20129.048	0.0742	0.0098	1.0327	-2.3193	0.1221	0.3052	0.8459	-3.3234	28.9160	37.1700	154	241	117 
0x50	20129.141	0.0728	0.0117	1.0444	1.9531	0.9766	1.8311	0.8679	-3.3728	29.0808	37.1900	154	244	119 
0x50	20129.261	0.0542	0.0215	1.0542	1.2817	0.6714	0.8545	0.9613	-3.3289	29.3060	37.1800	154	241	118 
0x50	20129.355	0.0645	0.0044	1.0142	0.8545	0.1831	-3.1128	0.8295	-3.3673	29.4873	37.1700	154	241	118 
0x50	20129.481	0.0669	0.0190	1.0410	-0.9766	1.1597	-1.2817	0.9338	-3.2574	29.4543	37.1700	153	238	120 
0x50	20129.544	0.0615	0.0210	1.0444	-1.4038	-0.6104	1.4648	0.9613	-3.2190	29.5972	37.1700	153	237	119 
0x50	20129.653	0.0625	0.0112	1.0259	1.7700	0.7935	1.1597	0.9668	-3.3124	29.7675	37.1700	151	239	118 
0x50	20129.747	0.0562	0.0161	1.0454	2.2583	0.1831	-0.9766	0.9393	-3.2025	29.9048	37.1900	151	239	116 
0x50	20129.849	0.0581	0.0054	1.0244	-4.3335	-2.1362	0.1221	0.9338	-3.2684	29.9872	37.2000	154	236	118 
0x50	20129.951
